"bank","addr","pqc1027","ml","match"
"0","0","2845","2845","True"
"0","1","1356","1356","True"
"0","2","198","198","True"
"0","3","449","449","True"
"0","4","155","155","True"
"0","5","1712","1712","True"
"0","6","581","581","True"
"0","7","2835","2835","True"
"0","8","803","803","True"
"0","9","613","613","True"
"0","10","2880","2880","True"
"0","11","1974","1974","True"
"0","12","558","558","True"
"0","13","931","931","True"
"0","14","2522","2522","True"
"0","15","2637","2637","True"
"0","16","2197","2197","True"
"0","17","517","517","True"
"0","18","2220","2220","True"
"0","19","2206","2206","True"
"0","20","2634","2634","True"
"0","21","3200","3200","True"
"0","22","2150","2150","True"
"0","23","3246","3246","True"
"0","24","3143","3143","True"
"0","25","531","531","True"
"0","26","2217","2217","True"
"0","27","36","36","True"
"0","28","1094","1094","True"
"0","29","1973","1973","True"
"0","30","1075","1075","True"
"0","31","630","630","True"
"0","32","3261","3261","True"
"0","33","847","847","True"
"0","34","1352","1352","True"
"0","35","2745","2745","True"
"0","36","765","765","True"
"0","37","805","805","True"
"0","38","943","943","True"
"0","39","3278","3278","True"
"0","40","2964","2964","True"
"0","41","2236","2236","True"
"0","42","1055","1055","True"
"0","43","1988","1988","True"
"0","44","2842","2842","True"
"0","45","1345","1345","True"
"0","46","1476","1476","True"
"0","47","1819","1819","True"
"0","48","1911","1911","True"
"0","49","1656","1656","True"
"0","50","54","54","True"
"0","51","683","683","True"
"0","52","460","460","True"
"0","53","1392","1392","True"
"0","54","3246","3246","True"
"0","55","645","645","True"
"0","56","2651","2651","True"
"0","57","3236","3236","True"
"0","58","1574","1574","True"
"0","59","1496","1496","True"
"0","60","164","164","True"
"0","61","1759","1759","True"
"0","62","2247","2247","True"
"0","63","1972","1972","True"
"1","0","795","795","True"
"1","1","31","31","True"
"1","2","247","247","True"
"1","3","1290","1290","True"
"1","4","1442","1442","True"
"1","5","2159","2159","True"
"1","6","1378","1378","True"
"1","7","1091","1091","True"
"1","8","231","231","True"
"1","9","606","606","True"
"1","10","614","614","True"
"1","11","2679","2679","True"
"1","12","316","316","True"
"1","13","1999","1999","True"
"1","14","1990","1990","True"
"1","15","818","818","True"
"1","16","2668","2668","True"
"1","17","2194","2194","True"
"1","18","1019","1019","True"
"1","19","2233","2233","True"
"1","20","2014","2014","True"
"1","21","1923","1923","True"
"1","22","3192","3192","True"
"1","23","570","570","True"
"1","24","2718","2718","True"
"1","25","1586","1586","True"
"1","26","3234","3234","True"
"1","27","2145","2145","True"
"1","28","2159","2159","True"
"1","29","2158","2158","True"
"1","30","742","742","True"
"1","31","2776","2776","True"
"1","32","1165","1165","True"
"1","33","2767","2767","True"
"1","34","837","837","True"
"1","35","1423","1423","True"
"1","36","2580","2580","True"
"1","37","2149","2149","True"
"1","38","3085","3085","True"
"1","39","497","497","True"
"1","40","2869","2869","True"
"1","41","137","137","True"
"1","42","1893","1893","True"
"1","43","2424","2424","True"
"1","44","3280","3280","True"
"1","45","2266","2266","True"
"1","46","3142","3142","True"
"1","47","1510","1510","True"
"1","48","2611","2611","True"
"1","49","2900","2900","True"
"1","50","914","914","True"
"1","51","3241","3241","True"
"1","52","1164","1164","True"
"1","53","415","415","True"
"1","54","2512","2512","True"
"1","55","2192","2192","True"
"1","56","727","727","True"
"1","57","2354","2354","True"
"1","58","242","242","True"
"1","59","1984","1984","True"
"1","60","2042","2042","True"
"1","61","1679","1679","True"
"1","62","544","544","True"
"1","63","1573","1573","True"
"2","0","482","482","True"
"2","1","2149","2149","True"
"2","2","2825","2825","True"
"2","3","2642","2642","True"
"2","4","664","664","True"
"2","5","3100","3100","True"
"2","6","111","111","True"
"2","7","659","659","True"
"2","8","1806","1806","True"
"2","9","2453","2453","True"
"2","10","1752","1752","True"
"2","11","1858","1858","True"
"2","12","2089","2089","True"
"2","13","1735","1735","True"
"2","14","70","70","True"
"2","15","987","987","True"
"2","16","2306","2306","True"
"2","17","1313","1313","True"
"2","18","3280","3280","True"
"2","19","1532","1532","True"
"2","20","2147","2147","True"
"2","21","461","461","True"
"2","22","2022","2022","True"
"2","23","2330","2330","True"
"2","24","1467","1467","True"
"2","25","658","658","True"
"2","26","1668","1668","True"
"2","27","1048","1048","True"
"2","28","524","524","True"
"2","29","1419","1419","True"
"2","30","149","149","True"
"2","31","2134","2134","True"
"2","32","1687","1687","True"
"2","33","2349","2349","True"
"2","34","3306","3306","True"
"2","35","2761","2761","True"
"2","36","827","827","True"
"2","37","2765","2765","True"
"2","38","2674","2674","True"
"2","39","2652","2652","True"
"2","40","186","186","True"
"2","41","3135","3135","True"
"2","42","3262","3262","True"
"2","43","2710","2710","True"
"2","44","1083","1083","True"
"2","45","1842","1842","True"
"2","46","2695","2695","True"
"2","47","1046","1046","True"
"2","48","1616","1616","True"
"2","49","163","163","True"
"2","50","3015","3015","True"
"2","51","1899","1899","True"
"2","52","2404","2404","True"
"2","53","2513","2513","True"
"2","54","2493","2493","True"
"2","55","3023","3023","True"
"2","56","2063","2063","True"
"2","57","2282","2282","True"
"2","58","1680","1680","True"
"2","59","3241","3241","True"
"2","60","393","393","True"
"2","61","831","831","True"
"2","62","744","744","True"
"2","63","1766","1766","True"
"3","0","868","868","True"
"3","1","1896","1896","True"
"3","2","850","850","True"
"3","3","1604","1604","True"
"3","4","3120","3120","True"
"3","5","1919","1919","True"
"3","6","1989","1989","True"
"3","7","506","506","True"
"3","8","2104","2104","True"
"3","9","2605","2605","True"
"3","10","533","533","True"
"3","11","1183","1183","True"
"3","12","2576","2576","True"
"3","13","2034","2034","True"
"3","14","3194","3194","True"
"3","15","3005","3005","True"
"3","16","883","883","True"
"3","17","2999","2999","True"
"3","18","905","905","True"
"3","19","777","777","True"
"3","20","1949","1949","True"
"3","21","1270","1270","True"
"3","22","1591","1591","True"
"3","23","2795","2795","True"
"3","24","1985","1985","True"
"3","25","655","655","True"
"3","26","2946","2946","True"
"3","27","2825","2825","True"
"3","28","901","901","True"
"3","29","2334","2334","True"
"3","30","3105","3105","True"
"3","31","2303","2303","True"
"3","32","2857","2857","True"
"3","33","726","726","True"
"3","34","1066","1066","True"
"3","35","2536","2536","True"
"3","36","1662","1662","True"
"3","37","2564","2564","True"
"3","38","2615","2615","True"
"3","39","1000","1000","True"
"3","40","1378","1378","True"
"3","41","1511","1511","True"
"3","42","2343","2343","True"
"3","43","30","30","True"
"3","44","772","772","True"
"3","45","873","873","True"
"3","46","2057","2057","True"
"3","47","3293","3293","True"
"3","48","1703","1703","True"
"3","49","718","718","True"
"3","50","493","493","True"
"3","51","1824","1824","True"
"3","52","1937","1937","True"
"3","53","3097","3097","True"
"3","54","3299","3299","True"
"3","55","636","636","True"
"3","56","1544","1544","True"
"3","57","295","295","True"
"3","58","526","526","True"
"3","59","2217","2217","True"
"3","60","1936","1936","True"
"3","61","1182","1182","True"
"3","62","287","287","True"
"3","63","1889","1889","True"
